src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,MALICIOUS,DNS,LDAP,MSSQL,NTP,NetBIOS,Portmap,SNMP,SSDP,Syn,TFTP,UDP,UDPLag,WebDDoS
10.20.99.60,10.20.2.3,55285,53,17,2021-04-12 22:22:29,26666.879653930664,8287.433808080537,74.9994009781044,37.4997004890522,37.4997004890522,1,1,77,144,77.0,77.0,77.0,0.0,144.0,144.0,144.0,0.0,144,77,110.5,33.5,1122.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,110.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,144.0,0,1,1,77,144,1.0,0.010954369,0.012703655,0.0023223276,0.028489364,0.009460256,7.703854e-10,0.0045708395,0.7772521,1.6988104e-05,0.0083116675,0.14491194,0.0010059251,5.738934e-07
10.20.99.60,13.107.42.254,61560,443,6,2021-04-12 22:22:29,120956.8977355957,81210.74683539313,256.2896418504721,124.01111702442198,132.2785248260501,15,16,1719,8104,384.0,54.0,114.6,95.03108263440265,1514.0,60.0,506.5,601.3526419664256,1514,54,316.8709677419355,478.92734595710346,229371.40270551504,300,320,20,6,4031.8965911865234,28190.85121154785,0.0,8921.006850786986,120956.8977355957,30597.925186157227,41.00799560546875,8639.778409685407,12620.493540215815,95776.79634094238,28190.85121154785,0.0,6385.119756062825,10822.080360851185,0,0,0,0,1,0,0,0,0,0,0,1.0666666666666667,316.8709677419355,65535,1023,25490.760803222656,23083.925247192383,24416.526158650715,999.4262335098397,26103.734970092773,23520.946502685547,24837.136268615723,939.2756525042988,0.0,0.0,2409.3333333333335,5.0,0.0,124113.88262651322,114.6,506.5,0,15,16,1719,8104,,,,,,,,,,,,,,
10.20.99.60,10.20.2.3,57756,53,17,2021-04-12 22:22:29,26079.177856445312,8857.641190667739,76.6895341183354,38.3447670591677,38.3447670591677,1,1,79,152,79.0,79.0,79.0,0.0,152.0,152.0,152.0,0.0,152,79,115.5,36.5,1332.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,115.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,152.0,0,1,1,79,152,1.0,0.010114533,0.01178421,0.002130962,0.025983393,0.009040965,7.462548e-10,0.0039929487,0.7888194,1.5683856e-05,0.0074137817,0.1397563,0.00094732374,5.7417276e-07
10.20.99.60,13.107.136.254,61561,443,6,2021-04-12 22:22:29,1129762.887954712,8708.02192645079,27.439386025612375,13.2771222704576,14.162263755154774,15,16,1735,8103,386.0,54.0,115.66666666666667,95.14456836251289,1514.0,60.0,506.4375,601.3452594755778,1514,54,317.35483870967744,478.702988823806,229156.55150884492,300,320,20,6,37658.76293182373,1012094.9745178223,0.0,181118.8322988586,1129762.887954712,1012094.9745178223,43.15376281738281,80697.34913962228,258599.82191234204,93075.03700256348,27241.945266723633,0.0,6205.002466837565,9048.4250437346,0,0,0,0,1,0,0,0,0,0,0,1.0666666666666667,317.35483870967744,65535,1023,1008189.9166107178,21098.852157592773,350993.8716888428,464708.98656909773,1012094.9745178223,18652.915954589844,268267.1546936035,429453.16976848425,0.0,0.0,3270.0,5.0,0.0,178736.87469863816,115.66666666666667,506.4375,0,15,16,1735,8103,,,,,,,,,,,,,,
10.20.99.60,204.79.197.200,61562,443,6,2021-04-12 22:22:30,210753.9176940918,57099.76892323913,137.60123805666734,75.91792444505784,61.6833136116095,16,13,3805,8229,1494.0,54.0,237.8125,397.1324116006524,1514.0,60.0,633.0,647.5664504066804,1514,54,414.9655172413793,560.0189333473387,313621.205707491,320,260,20,8,7526.92563193185,41948.08006286621,0.95367431640625,15161.961675385915,210753.9176940918,48103.09410095215,1.9073486328125,14050.26117960612,19305.78462836782,170150.0415802002,43498.03924560547,0.95367431640625,14179.17013168335,18807.64436086152,0,0,0,0,1,0,0,0,0,0,0,0.8125,414.9655172413793,65535,2053,40724.992752075195,38846.96960449219,39778.76901626587,761.9833426793166,40585.994720458984,5854.129791259766,32743.016878763836,12112.148457328147,2574.0,6.0,3560.0,5.0,10252743.111111112,88350.5107230238,237.8125,633.0,0,16,13,3805,8229,,,,,,,,,,,,,,
10.20.99.60,10.20.2.3,57405,53,17,2021-04-12 22:22:30,27156.11457824707,13993.16529266644,73.64823838245493,36.82411919122747,36.82411919122747,1,1,80,300,80.0,80.0,80.0,0.0,300.0,300.0,300.0,0.0,300,80,190.0,110.0,12100.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,190.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,300.0,0,1,1,80,300,1.0,0.013643898,0.0143390475,0.0024458778,0.024429673,0.01565694,6.6750544e-10,0.003423273,0.64248174,1.2196223e-05,0.017836267,0.26354575,0.002184823,5.4257333e-07
10.20.99.60,13.107.213.19,61563,443,6,2021-04-12 22:22:30,271674.87144470215,398516.7984961654,504.27924846882854,217.17135518000643,287.1078932888221,59,78,4100,104167,387.0,54.0,69.49152542372882,55.14798976970224,1514.0,60.0,1335.474358974359,453.34112147417295,1514,54,790.2700729927008,715.0466117586923,511291.65698758594,1180,1560,20,6,1997.609348858104,40637.01629638672,0.0,7628.820709317586,271674.87144470215,43785.09521484375,24.7955322265625,4684.049507667279,12200.02106648642,228891.84951782227,39911.03172302246,0.0,2972.6214223093803,9054.596755734774,0,0,0,0,1,0,0,0,0,0,0,1.3220338983050848,790.2700729927008,65535,2049,39212.942123413086,4207.134246826172,30715.187390645344,12167.090746370708,40637.01629638672,6410.121917724609,31142.302921840124,10831.202605760647,0.0,0.0,49370.5,36.0,0.0,699700.2366361658,69.49152542372882,1335.474358974359,0,59,78,4100,104167,,,,,,,,,,,,,,
10.20.99.60,204.79.197.222,61564,443,6,2021-04-12 22:22:31,173402.0709991455,54249.64042122862,144.17359525148458,69.20332572071261,74.97026953077199,12,13,1716,7691,629.0,54.0,143.0,160.44157815229818,1514.0,60.0,591.6153846153846,629.4586854483705,1514,54,376.28,518.2883768714092,268622.8416,240,260,20,5,7225.0862916310625,42509.07897949219,0.0,14748.017454219615,134793.04313659668,45334.815979003906,82.96966552734375,12253.91301241788,18752.194660026355,132169.00825500488,42509.07897949219,0.0,11014.084021250406,16689.851389734362,0,0,0,0,1,0,0,0,0,0,0,1.0833333333333333,376.28,65535,2049,38657.188415527344,37966.96662902832,38357.09889729818,288.8855612702529,41233.062744140625,34133.195877075195,38420.08113861084,2646.575220611526,0.0,0.0,6319.0,6.0,0.0,144576.73454069387,143.0,591.6153846153846,0,12,13,1716,7691,,,,,,,,,,,,,,
10.50.48.94,10.20.99.60,61395,7680,6,2021-04-12 22:22:32,99460.12496948242,8566.247028760734,110.5970860520752,60.325683301131924,50.27140275094327,6,5,462,390,129.0,60.0,77.0,25.13961017995307,129.0,54.0,78.0,28.20638225650358,129,54,77.45454545454545,26.582166394933537,706.6115702479339,120,100,20,5,9946.012496948242,40358.781814575195,0.95367431640625,15624.878641357835,99447.01194763184,40611.982345581055,0.95367431640625,19889.402389526367,17232.764922165392,99375.96321105957,40385.96153259277,108.00361633300781,24843.990802764893,16032.334087949968,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,77.45454545454545,64240,256,40250.77819824219,84.16175842285156,25802.214940388996,18231.663325437494,40105.581283569336,20073.890686035156,32473.405202229816,8845.443040088312,0.0,0.0,0.0,0.0,0.0,0.0,77.0,78.0,0,6,5,462,390,,,,,,,,,,,,,,
10.20.99.230,224.0.0.251,5353,5353,17,2021-04-12 22:22:33,1030760.0498199463,298.80863160519425,1.9403157896441185,1.9403157896441185,0.0,2,0,308,0,154.0,154.0,154.0,0.0,0.0,0.0,0.0,0.0,154,154,154.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,154.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0,2,0,308,0,,,,,,,,,,,,,,
